ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
Ultrasport 496,H1P,L,G,ULTS,AMERICAN SPORTSCOPTER,False,Helicopter,1,Piston
Altania,L1P,L,G,BLBU,AMEUR,False,LandPlane,1,Piston
Balbuzard,L1P,L,G,BLBU,AMEUR,False,LandPlane,1,Piston
Baljims,L1P,L,G,BLBU,AMEUR,False,LandPlane,1,Piston
A-1,L1J,M,G,AMX,AMX,False,LandPlane,1,Jet
AMX,L1J,M,G,AMX,AMX,False,LandPlane,1,Jet
AMX Ghibli,L1J,M,G,AMX,AMX,False,LandPlane,1,Jet
Tauro,L1P,L,G,TARO,ANAHUAC,False,LandPlane,1,Piston
EA-1 Kingfisher,A1P,L,G,KFIS,ANDERSON,False,Amphibian,1,Piston
T-250 Aries,L1P,L,G,T250,ANDERSON-GREENWOOD,False,LandPlane,1,Piston
51,L1P,L,G,T250,ANDERSON-GREENWOOD,False,LandPlane,1,Piston
14,L1P,L,G,AG14,ANDERSON-GREENWOOD,False,LandPlane,1,Piston
AG-14,L1P,L,G,AG14,ANDERSON-GREENWOOD,False,LandPlane,1,Piston
AND-51,L1P,L,G,AG14,ANDERSON-GREENWOOD,False,LandPlane,1,Piston
AG-51,L1P,L,G,T250,ANDERSON-GREENWOOD,False,LandPlane,1,Piston
BA-7,L1P,L,G,JUNR,ANDREASSON,False,LandPlane,1,Piston
MFI-9,L1P,L,G,JUNR,ANDREASSON,False,LandPlane,1,Piston
44 Angel,L2P,L,G,ANGL,ANGEL,False,LandPlane,2,Piston
J-6 Karatoo,L1P,L,G,KTOO,ANGLIN,False,LandPlane,1,Piston
Space Walker 1,L1P,L,G,SWAK,ANGLIN,False,LandPlane,1,Piston
Space Walker 2,L1P,L,G,SWAK,ANGLIN,False,LandPlane,1,Piston
BN-2A Mk3 Trislander,L3P,L,G,TRIS,ANGLO NORMANDY,False,LandPlane,3,Piston
P-220S-AT2,L1P,L,G,P220,ANTONIEWSKI,False,LandPlane,1,Piston
P-220S-AT3,L1P,L,G,P220,ANTONIEWSKI,False,LandPlane,1,Piston
AT-1,L1P,L,G,AT1,ANTONIEWSKI,False,LandPlane,1,Piston
An-178,L2J,M,E,A178,ANTONOV,False,LandPlane,2,Jet
An-2,L1P,L,G,AN2,ANTONOV,False,LandPlane,1,Piston
An-3,L1T,L,G,AN3,ANTONOV,False,LandPlane,1,Turboprop/Turboshaft
An-8,L2T,M,D,AN8,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-12,L4T,M,D,AN12,ANTONOV,False,LandPlane,4,Turboprop/Turboshaft
An-22 Antheus,L4T,H,B,AN22,ANTONOV,False,LandPlane,4,Turboprop/Turboshaft
An-24,L2T,M,E,AN24,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-26,L2T,M,E,AN26,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-28,L2T,L,G,AN28,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-30,L2T,M,E,AN30,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-32,L2T,M,E,AN32,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-32 Firekiller,L2T,M,E,AN32,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-32 Sutlej,L2T,M,E,AN32,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-38,L2T,M,G,AN38,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-70,L4T,M,D,AN70,ANTONOV,False,LandPlane,4,Turboprop/Turboshaft
An-72,L2J,M,E,AN72,ANTONOV,False,LandPlane,2,Jet
An-74-100,L2J,M,E,AN72,ANTONOV,False,LandPlane,2,Jet
An-74-200,L2J,M,E,AN72,ANTONOV,False,LandPlane,2,Jet
An-74-300,L2J,M,E,A743,ANTONOV,False,LandPlane,2,Jet
An-124 Ruslan,L4J,H,B,A124,ANTONOV,False,LandPlane,4,Jet
An-140,L2T,M,F,A140,ANTONOV,False,LandPlane,2,Turboprop/Turboshaft
An-148,L2J,M,E,A148,ANTONOV,False,LandPlane,2,Jet
An-158,L2J,M,,A158,ANTONOV,False,LandPlane,2,Jet
Alpha Jet,L2J,M,G,AJET,AOI,False,LandPlane,2,Jet
EMB-312 Tucano,L1T,L,G,TUCA,AOI,False,LandPlane,1,Turboprop/Turboshaft
Dart GC,L1P,L,G,DRTG,APPLEGATE & WEYANT,False,LandPlane,1,Piston
A-210,L1P,L,G,A210,AQUILA,False,LandPlane,1,Piston
AT-01,L1P,L,G,A210,AQUILA,False,LandPlane,1,Piston
A-211,L1P,L,G,A210,AQUILA,False,LandPlane,1,Piston
A-212,L1P,L,G,A210,AQUILA,False,LandPlane,1,Piston
RF-47,L1P,L,G,RF47,ARC ATLANTIQUE,False,LandPlane,1,Piston
S-1 Arctic Tern,L1P,L,G,S1,ARCTIC,False,LandPlane,1,Piston
S-4 Privateer,L1P,L,G,S4,ARCTIC,False,LandPlane,1,Piston
LS-1 Lightning,L1P,L,G,ALIG,ARION,False,LandPlane,1,Piston
Meteor,L2J,M,G,METR,ARMSTRONG WHITWORTH,False,LandPlane,2,Jet
Sea Hawk,L1J,M,G,SHAW,ARMSTRONG WHITWORTH,False,LandPlane,1,Jet
Aventura 2,A1P,L,G,AVTR,ARNET PEREYRA,False,Amphibian,1,Piston
Buccaneer,A1P,L,G,BUCA,ARNET PEREYRA,False,Amphibian,1,Piston
Sabre 2,L1P,L,G,SAB2,ARNET PEREYRA,False,LandPlane,1,Piston
Toucan,L1P,L,G,ZEP2,ARNET PEREYRA,False,LandPlane,1,Piston
Zephyr 2,L1P,L,G,ZEP2,ARNET PEREYRA,False,LandPlane,1,Piston
F Sport,L1P,L,G,ARWF,ARROW (1),False,LandPlane,1,Piston
Yarrow Arrow,L1P,L,G,YARR,ARROW (2),False,LandPlane,1,Piston
ARV-1 Super 2,L1P,L,G,ARV1,ARV,False,LandPlane,1,Piston
Beaver,L1P,L,G,BEVR,ASAP,False,LandPlane,1,Piston
Chinook,L1P,L,G,CHIN,ASAP,False,LandPlane,1,Piston
ARV-1 Opus 280,L1P,L,G,ARV1,ASL,False,LandPlane,1,Piston
Asso 4 Whisky,L1P,L,G,ASO4,ASSO AEREI,False,LandPlane,1,Piston
Asso 10 Jewel,L1P,L,G,ASOX,ASSO AEREI,False,LandPlane,1,Piston
Asso 5 Champion,L1P,L,G,ASO5,ASSO AEREI,False,LandPlane,1,Piston
Liberty 181,L1P,L,G,L181,ASSOCIATED AIR,False,LandPlane,1,Piston
S-70 Seahawk,H2T,M,G,H60,ASTA,False,Helicopter,2,Turboprop/Turboshaft
AF-18 Hornet,L2J,M,F,F18H,ASTA,False,LandPlane,2,Jet
ATF-18 Hornet,L2J,M,F,F18H,ASTA,False,LandPlane,2,Jet
122 Zephyr,L1P,L,G,ZEPH,ATEC,False,LandPlane,1,Piston
321 Faeta,L1P,L,G,FAET,ATEC,False,LandPlane,1,Piston
Omsider,A1P,L,G,OMSD,ATEC,False,Amphibian,1,Piston
322 Faeta,L1P,L,G,FAET,ATEC,False,LandPlane,1,Piston
AL-60 Kudu,L1P,L,G,LA60,ATLAS,False,LandPlane,1,Piston
AM-3 Bosbok,L1P,L,G,AM3,ATLAS,False,LandPlane,1,Piston
Cheetah,L1J,M,G,MIRA,ATLAS,False,LandPlane,1,Jet
CSH-2 Rooivalk,H2T,M,G,RVAL,ATLAS,False,Helicopter,2,Turboprop/Turboshaft
MB-326 Impala,L1J,L,G,M326,ATLAS,False,LandPlane,1,Jet
PC-7 Astra,L1T,L,G,PC7,ATLAS,False,LandPlane,1,Turboprop/Turboshaft
SA-330 Oryx,H2T,M,G,AS32,ATLAS,False,Helicopter,2,Turboprop/Turboshaft
ATR-42-300,L2T,M,F,AT43,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-42-320,L2T,M,F,AT43,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-42-400,L2T,M,F,AT44,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-42-400 Surveyor,L2T,M,F,AT44,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-42-500,L2T,M,F,AT45,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-42-500 Surveyor,L2T,M,F,AT45,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-42-600,L2T,M,F,AT46,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-201,L2T,M,F,AT72,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-202,L2T,M,F,AT72,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-211,L2T,M,F,AT73,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-500,L2T,M,F,AT75,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-600,L2T,M,F,AT76,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-212,L2T,M,F,AT73,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-212A (500),L2T,M,F,AT75,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR P-72,L2T,M,F,AT76,ATR,False,LandPlane,2,Turboprop/Turboshaft
ATR-72-212A (600),L2T,M,F,AT76,ATR,False,LandPlane,2,Turboprop/Turboshaft
Integral R,L1P,L,G,INTG,AURA AERO,False,LandPlane,1,Piston
Integral S,L1P,L,G,INTG,AURA AERO,False,LandPlane,1,Piston
B5,L1P,L,G,AUS9,AUSTER,False,LandPlane,1,Piston
D-4,L1P,L,G,D4,AUSTER,False,LandPlane,1,Piston
D-5,L1P,L,G,D5,AUSTER,False,LandPlane,1,Piston
D-6,L1P,L,G,D6,AUSTER,False,LandPlane,1,Piston
J,L1P,L,G,AUS5,AUSTER,False,LandPlane,1,Piston
J-1 Aiglet,L1P,L,G,J1,AUSTER,False,LandPlane,1,Piston
J-1 Alpha,L1P,L,G,J1,AUSTER,False,LandPlane,1,Piston
J-1 Autocrat,L1P,L,G,J1,AUSTER,False,LandPlane,1,Piston
J-1 Kingsland,L1P,L,G,J1,AUSTER,False,LandPlane,1,Piston
J-1 Workmaster,L1P,L,G,J1,AUSTER,False,LandPlane,1,Piston
J-2 Arrow,L1P,L,G,AUJ2,AUSTER,False,LandPlane,1,Piston
J-4 Archer,L1P,L,G,AUJ4,AUSTER,False,LandPlane,1,Piston
J-5 Adventurer,L1P,L,G,ADVE,AUSTER,False,LandPlane,1,Piston
J-5B Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
J-5E Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
J-5F Aiglet Trainer,L1P,L,G,AIGT,AUSTER,False,LandPlane,1,Piston
J-5G Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
J-5H Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
J-5K Aiglet Trainer,L1P,L,G,AIGT,AUSTER,False,LandPlane,1,Piston
J-5L Aiglet Trainer,L1P,L,G,AIGT,AUSTER,False,LandPlane,1,Piston
J-5P Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
J-5Q Alpine,L1P,L,G,ALPI,AUSTER,False,LandPlane,1,Piston
J-5R Alpine,L1P,L,G,ALPI,AUSTER,False,LandPlane,1,Piston
J-5T Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
J-5V Autocar,L1P,L,G,ACAR,AUSTER,False,LandPlane,1,Piston
K,L1P,L,G,AUS6,AUSTER,False,LandPlane,1,Piston
Q,L1P,L,G,AUS7,AUSTER,False,LandPlane,1,Piston
6A,L1P,L,G,AUS6,AUSTER,False,LandPlane,1,Piston
Auster 5,L1P,L,G,AUS5,AUSTER,False,LandPlane,1,Piston
Auster 5 Alpha,L1P,L,G,AUS5,AUSTER,False,LandPlane,1,Piston
Auster AOP6,L1P,L,G,AUS6,AUSTER,False,LandPlane,1,Piston
Auster AOP9,L1P,L,G,AUS9,AUSTER,False,LandPlane,1,Piston
Auster T7,L1P,L,G,AUS7,AUSTER,False,LandPlane,1,Piston
Drifter,L1P,L,G,DRIF,AUSTFLIGHT,False,LandPlane,1,Piston
EC-665 Tiger,H2T,L,G,TIGR,AUSTRALIAN AEROSPACE,False,Helicopter,2,Turboprop/Turboshaft
Ultrabat,L1P,L,G,UBAT,AUSTRALITE,False,LandPlane,1,Piston
MT-03,G1P,L,G,MT,AUTOGYRO,False,Gyrocopter,1,Piston
MTOSport,G1P,L,G,MT,AUTOGYRO,False,Gyrocopter,1,Piston
Calidus,G1P,L,G,CDUS,AUTOGYRO,False,Gyrocopter,1,Piston
Cavalon,G1P,L,G,CLON,AUTOGYRO,False,Gyrocopter,1,Piston
A-27,L1P,L,G,A27,AVANTAGE,False,LandPlane,1,Piston
A-29,L1P,L,G,A29,AVANTAGE,False,LandPlane,1,Piston
A-31 Spectrum,L1P,L,G,A31,AVANTAGE,False,LandPlane,1,Piston
A-35 Scanner,L1P,L,G,A35,AVANTAGE,False,LandPlane,1,Piston
Dornier 328JET,L2J,M,G,J328,AVCRAFT,False,LandPlane,2,Jet
VL-3,L1P,L,G,VL3,AVEKO,False,LandPlane,1,Piston
VL-3 Sprint,L1P,L,G,VL3,AVEKO,False,LandPlane,1,Piston
VL-3 Flamingo,L1P,L,G,VL3,AVEKO,False,LandPlane,1,Piston
L-3 Aviastarlet,L1P,L,G,FL3,AVIA (1),False,LandPlane,1,Piston
Av-14,L2P,M,G,IL14,AVIA (2),False,LandPlane,2,Piston
Accord,L2P,L,G,ACRD,AVIA (3),False,LandPlane,2,Piston
LAK-X,L1P,L,G,LAKX,AVIA BALTIKA,False,LandPlane,1,Piston
19 Skyrocket,L1P,L,G,BL19,AVIABELLANCA,False,LandPlane,1,Piston
KT-112 Yanhol,H2P,L,G,YNHL,AVIAIMPEX,False,Helicopter,2,Piston
Vega 3000,L1P,L,G,VG3T,AVIAKIT,False,LandPlane,1,Piston
F-8L Falco,L1P,L,G,F8L,AVIAMILANO,False,LandPlane,1,Piston
F-14 Nibbio,L1P,L,G,NIBB,AVIAMILANO,False,LandPlane,1,Piston
P-19 Scricciolo,L1P,L,G,P19,AVIAMILANO,False,LandPlane,1,Piston
110 Special,L1P,L,G,M110,AVIAT,False,LandPlane,1,Piston
A-1 Husky,L1P,L,G,HUSK,AVIAT,False,LandPlane,1,Piston
A-1 Husky Pup,L1P,L,G,HUSK,AVIAT,False,LandPlane,1,Piston
Eagle,L1P,L,G,EAGL,AVIAT,False,LandPlane,1,Piston
Pitts S-1 Special,L1P,L,G,PTS1,AVIAT,False,LandPlane,1,Piston
Pitts S-2 Special,L1P,L,G,PTS2,AVIAT,False,LandPlane,1,Piston
S-1-11 Super Stinker,L1P,L,G,PTSS,AVIAT,False,LandPlane,1,Piston
Super Cyclone,L1P,L,G,C185,AVIATECH,False,LandPlane,1,Piston
MAI-890,L1P,L,G,A890,AVIATIKA,False,LandPlane,1,Piston
MAI-900 Acrobat,L1P,L,G,A900,AVIATIKA,False,LandPlane,1,Piston
MAI-910,L1P,L,G,A910,AVIATIKA,False,LandPlane,1,Piston
MAI-960,L1P,L,G,A910,AVIATIKA,False,LandPlane,1,Piston
Aleks-251,A2P,L,G,A251,AVIATIK-ALYANS,False,Amphibian,2,Piston
Alaskan Bushmaster,L1P,L,G,ALBU,AVIATION DEVELOPMENT,False,LandPlane,1,Piston
Magnum,L1P,L,G,MGNM,AVIATION ENTERPRISES,False,LandPlane,1,Piston
J-5 Marco,L1P,L,G,JAJ5,AVIATION FARM,False,LandPlane,1,Piston
ARV-1 Super 2,L1P,L,G,ARV1,AVIATION SCOTLAND,False,LandPlane,1,Piston
ATL-98 Carvair,L4P,M,D,CARV,AVIATION TRADERS,False,LandPlane,4,Piston
Merkury,L2P,L,G,MERK,AVIATON,False,LandPlane,2,Piston
AC-301,H1T,L,G,AS50,AVICOPTER,False,Helicopter,1,Turboprop/Turboshaft
AC-311,H1T,L,G,AC31,AVICOPTER,False,Helicopter,1,Turboprop/Turboshaft
AC-313,H3T,M,G,AC33,AVICOPTER,False,Helicopter,3,Turboprop/Turboshaft
Avid Amphibian,A1P,L,G,AVAM,AVID,False,Amphibian,1,Piston
Avid Commuter,L1P,L,G,AVID,AVID,False,LandPlane,1,Piston
Avid Flyer,L1P,L,G,AVID,AVID,False,LandPlane,1,Piston
Catalina,A1P,L,G,AVAM,AVID,False,Amphibian,1,Piston
Magnum,L1P,L,G,MAGN,AVID,False,LandPlane,1,Piston
IAR-99 Soim,L1J,L,G,IR99,AVIOANE,False,LandPlane,1,Jet
IAR-109 Swift,L1J,L,G,IR99,AVIOANE,False,LandPlane,1,Jet
F-1 Favorit,L1P,L,G,F1FV,AVION,False,LandPlane,1,Piston
150,L1P,L,G,C150,AVIONES COLOMBIA,False,LandPlane,1,Piston
152,L1P,L,G,C152,AVIONES COLOMBIA,False,LandPlane,1,Piston
172,L1P,L,G,C172,AVIONES COLOMBIA,False,LandPlane,1,Piston
172RG,L1P,L,G,C72R,AVIONES COLOMBIA,False,LandPlane,1,Piston
177RG,L1P,L,G,C77R,AVIONES COLOMBIA,False,LandPlane,1,Piston
182,L1P,L,G,C182,AVIONES COLOMBIA,False,LandPlane,1,Piston
185,L1P,L,G,C185,AVIONES COLOMBIA,False,LandPlane,1,Piston
188,L1P,L,G,C188,AVIONES COLOMBIA,False,LandPlane,1,Piston
206,L1P,L,G,C206,AVIONES COLOMBIA,False,LandPlane,1,Piston
210,L1P,L,G,C210,AVIONES COLOMBIA,False,LandPlane,1,Piston
310,L2P,L,G,C310,AVIONES COLOMBIA,False,LandPlane,2,Piston
337,L2P,L,G,C337,AVIONES COLOMBIA,False,LandPlane,2,Piston
340,L2P,L,G,C340,AVIONES COLOMBIA,False,LandPlane,2,Piston
402,L2P,L,G,C402,AVIONES COLOMBIA,False,LandPlane,2,Piston
414,L2P,L,G,C414,AVIONES COLOMBIA,False,LandPlane,2,Piston
AC-05 AgWagon,L1P,L,G,C188,AVIONES COLOMBIA,False,LandPlane,1,Piston
AgTrainer,L1P,L,G,C188,AVIONES COLOMBIA,False,LandPlane,1,Piston
P210,L1P,L,G,P210,AVIONES COLOMBIA,False,LandPlane,1,Piston
Pijao,L1P,L,G,C188,AVIONES COLOMBIA,False,LandPlane,1,Piston
R182,L1P,L,G,C82R,AVIONES COLOMBIA,False,LandPlane,1,Piston
T303,L2P,L,G,C303,AVIONES COLOMBIA,False,LandPlane,2,Piston
BN-2A Defender,L2P,L,G,BN2P,AVIONS FAIREY,False,LandPlane,2,Piston
BN-2A Islander,L2P,L,G,BN2P,AVIONS FAIREY,False,LandPlane,2,Piston
BN-2A Maritime Defender,L2P,L,G,BN2P,AVIONS FAIREY,False,LandPlane,2,Piston
BN-2A Mk3 Trislander,L3P,L,G,TRIS,AVIONS FAIREY,False,LandPlane,3,Piston
BN-2B Islander,L2P,L,G,BN2P,AVIONS FAIREY,False,LandPlane,2,Piston
T-66 Nipper,L1P,L,G,NIPR,AVIONS FAIREY,False,LandPlane,1,Piston
Tipsy B,L1P,L,G,TIPB,AVIONS FAIREY,False,LandPlane,1,Piston
Tipsy BC,L1P,L,G,TIPB,AVIONS FAIREY,False,LandPlane,1,Piston
Tipsy Belfair,L1P,L,G,TIPB,AVIONS FAIREY,False,LandPlane,1,Piston
Tipsy Junior,L1P,L,G,TIJU,AVIONS FAIREY,False,LandPlane,1,Piston
Tipsy Trainer,L1P,L,G,TIPB,AVIONS FAIREY,False,LandPlane,1,Piston
SL-90 Leshii,L1P,L,G,SL90,AVIOTECHNICA,False,LandPlane,1,Piston
ES-101 Exec,H1T,L,G,ES11,AVIOTECNICA,False,Helicopter,1,Turboprop/Turboshaft
ES-101 Raven,H1T,L,G,ES11,AVIOTECNICA,False,Helicopter,1,Turboprop/Turboshaft
Bearhawk,L1P,L,G,BEAR,AVIPRO,False,LandPlane,1,Piston
Bearhawk Companion,L1P,L,G,BCMP,AVIPRO,False,LandPlane,1,Piston
Bearhawk Patrol,L1P,L,G,BPAT,AVIPRO,False,LandPlane,1,Piston
Bearhawk LSA,L1P,L,G,BLSA,AVIPRO,False,LandPlane,1,Piston
Bearhawk 5,L1P,L,G,BEA5,AVIPRO,False,LandPlane,1,Piston
504,L1P,L,G,A504,AVRO,False,LandPlane,1,Piston
504 Replica,L1P,L,G,A504,AVRO,False,LandPlane,1,Piston
594 Avian,L1P,L,G,AVIN,AVRO,False,LandPlane,1,Piston
616 Avian,L1P,L,G,AVIN,AVRO,False,LandPlane,1,Piston
621 Tutor,L1P,L,G,TUTR,AVRO,False,LandPlane,1,Piston
652 Anson,L2P,L,G,ANSN,AVRO,False,LandPlane,2,Piston
683 Lancaster,L4P,M,E,LANC,AVRO,False,LandPlane,4,Piston
696 Shackleton,L4P,M,D,SHAC,AVRO,False,LandPlane,4,Piston
748,L2T,M,E,A748,AVRO,False,LandPlane,2,Turboprop/Turboshaft
C-91,L2T,M,E,A748,AVRO,False,LandPlane,2,Turboprop/Turboshaft
RJ-70 Avroliner,L4J,M,F,RJ70,AVRO,False,LandPlane,4,Jet
RJ-85 Avroliner,L4J,M,F,RJ85,AVRO,False,LandPlane,4,Jet
RJ-100 Avroliner,L4J,M,F,RJ1H,AVRO,False,LandPlane,4,Jet
S-2R-600 Thrush,L1P,L,G,SS2P,AYRES,False,LandPlane,1,Piston
S-2R-G Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2RHG-T34 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2RHG-T65 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-R3S Thrush,L1P,L,G,SS2P,AYRES,False,LandPlane,1,Piston
S-2R-R1340 Thrush,L1P,L,G,SS2P,AYRES,False,LandPlane,1,Piston
S-2R-R1820 Bull Thrush,L1P,L,G,SS2P,AYRES,False,LandPlane,1,Piston
S-2R-T11 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T15 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T34 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T41 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T45 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T65 Turbo Thrush,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
S-2R-T660 Turbo Thrush,L1T,L,G,A660,AYRES,False,LandPlane,1,Turboprop/Turboshaft
V-1 Vigilante,L1T,L,G,SS2T,AYRES,False,LandPlane,1,Turboprop/Turboshaft
Saberwing,L1P,L,G,SABW,AZALEA,False,LandPlane,1,Piston
FK-9,L1P,L,G,FK9,B & F TECHNIK,False,LandPlane,1,Piston
FK-12 Comet,L1P,L,G,FK12,B & F TECHNIK,False,LandPlane,1,Piston
FK-14 Polaris,L1P,L,G,FK14,B & F TECHNIK,False,LandPlane,1,Piston
111 One-Eleven,L2J,M,E,BA11,BAC,False,LandPlane,2,Jet
145 Jet Provost,L1J,L,G,JPRO,BAC,False,LandPlane,1,Jet
Canberra,L2J,M,F,CNBR,BAC,False,LandPlane,2,Jet
Lightning,L2J,M,F,LTNG,BAC,False,LandPlane,2,Jet
Tornado,L2J,M,F,TOR,BAC,False,LandPlane,2,Jet
167 Strikemaster,L1J,L,G,STRK,BAC,False,LandPlane,1,Jet
Yak-52,L1P,L,G,YK52,BACAU,False,LandPlane,1,Piston
PA-18 Super Cub,L1P,L,G,PA18,BACKCOUNTRY,False,LandPlane,1,Piston
PA-12 Super Cruiser,L1P,L,G,PA12,BACKCOUNTRY,False,LandPlane,1,Piston
Mackey SQ-2,L1P,L,G,MSQ2,BACKCOUNTRY,False,LandPlane,1,Piston
Avro RJ-70,L4J,M,F,RJ70,BAE SYSTEMS,False,LandPlane,4,Jet
Avro RJ-85,L4J,M,F,RJ85,BAE SYSTEMS,False,LandPlane,4,Jet
Avro RJ-100,L4J,M,F,RJ1H,BAE SYSTEMS,False,LandPlane,4,Jet
CT-155  Hawk,L1J,L/M,G,HAWK,BAE SYSTEMS,False,LandPlane,1,Jet
Eurofighter 2000,L2J,M,F,EUFI,BAE SYSTEMS,False,LandPlane,2,Jet
Hawk,L1J,L/M,G,HAWK,BAE SYSTEMS,False,LandPlane,1,Jet
T-45 Goshawk,L1J,L/M,G,HAWK,BAE SYSTEMS,False,LandPlane,1,Jet
Typhoon,L2J,M,F,EUFI,BAE SYSTEMS,False,LandPlane,2,Jet
Hawk,L1J,L/M,G,HAWK,BAE SYSTEMS AUSTRALIA,False,LandPlane,1,Jet
Duce,L1P,L,G,DUCE,BAKENG,False,LandPlane,1,Piston
Double Duce,L1P,L,G,DDUC,BAKENG,False,LandPlane,1,Piston
Deuce ,L1P,L,G,DUCE,BAKENG,False,LandPlane,1,Piston
BRC-540,G1P,L,G,BR54,BARNETT,False,Gyrocopter,1,Piston
J4B2,G1P,L,G,J4B2,BARNETT,False,Gyrocopter,1,Piston
RB-4 Bearhawk,L1P,L,G,BEAR,BARROWS,False,LandPlane,1,Piston
BT-67 Turbo 67,L2T,M,G,DC3T,BASLER,False,LandPlane,2,Turboprop/Turboshaft
Bayraktar Kızılelma,L1J,M,,KZLA,BAYKAR,False,LandPlane,1,Jet
Bayraktar Akıncı,L2T,L,,AKNC,BAYKAR,False,LandPlane,2,Turboprop/Turboshaft
Bayraktar TB-2,L1P,L,,BTB2,BAYKAR,False,LandPlane,1,Piston
Bayraktar TB-3	,L1P,L,,BTB3,BAYKAR,False,LandPlane,1,Piston
Lightning,L1T,L,G,WH4,BAYLES,False,LandPlane,1,Turboprop/Turboshaft
Puma,L1P,L,G,BPUM,BDC AERO,False,LandPlane,1,Piston
BD-5B Micro,L1P,L,G,BD5,BD-MICRO,False,LandPlane,1,Piston
BD-5J Micro,L1J,L,G,BD5J,BD-MICRO,False,LandPlane,1,Jet
BD-5T Micro,L1T,L,G,BD5T,BD-MICRO,False,LandPlane,1,Turboprop/Turboshaft
6A,L1P,L,G,AUS6,BEAGLE,False,LandPlane,1,Piston
A-61 Terrier,L1P,L,G,AUS6,BEAGLE,False,LandPlane,1,Piston
A-61 Tugmaster,L1P,L,G,AUS6,BEAGLE,False,LandPlane,1,Piston
A-109 Airedale,L1P,L,G,AIRD,BEAGLE,False,LandPlane,1,Piston
B-121 Pup,L1P,L,G,PUP,BEAGLE,False,LandPlane,1,Piston
B-125 Bulldog,L1P,L,G,BDOG,BEAGLE,False,LandPlane,1,Piston
B-206,L2P,L,G,BASS,BEAGLE,False,LandPlane,2,Piston
D-5,L1P,L,G,D5,BEAGLE,False,LandPlane,1,Piston
D-5 Husky,L1P,L,G,D5,BEAGLE,False,LandPlane,1,Piston
B-206 Basset,L2P,L,G,BASS,BEAGLE,False,LandPlane,2,Piston
6A,L1P,L,G,AUS6,BEAGLE-AUSTER,False,LandPlane,1,Piston
A-61 Terrier,L1P,L,G,AUS6,BEAGLE-AUSTER,False,LandPlane,1,Piston
A-61 Tugmaster,L1P,L,G,AUS6,BEAGLE-AUSTER,False,LandPlane,1,Piston
A-109 Airedale,L1P,L,G,AIRD,BEAGLE-AUSTER,False,LandPlane,1,Piston
B-206,L2P,L,G,BASS,BEAGLE-AUSTER,False,LandPlane,2,Piston
D-4,L1P,L,G,D4,BEAGLE-AUSTER,False,LandPlane,1,Piston
