ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
Eagle,L,G,PC12,PILATUS,LandPlane,1,Turboprop/Turboshaft
Hudournik,L,G,PC9,PILATUS,LandPlane,1,Turboprop/Turboshaft
P-2,L,G,PP2,PILATUS,LandPlane,1,Piston
P-3,L,G,PP3,PILATUS,LandPlane,1,Piston
PC-6 Porter,L,G,PC6P,PILATUS,LandPlane,1,Piston
PC-21,L,G,PC21,PILATUS,LandPlane,1,Turboprop/Turboshaft
PC-24,M,G,PC24,PILATUS,LandPlane,2,Jet
Trinidad,L,G,TB20,SOCATA,LandPlane,1,Piston
Diplomate,L,G,ST10,SOCATA,LandPlane,1,Piston
Epsilon,L,G,TB30,SOCATA,LandPlane,1,Piston
Gabier,L,G,RALL,SOCATA,LandPlane,1,Piston
GY-80 Horizon,L,G,GY80,SOCATA,LandPlane,1,Piston
Omega,L,G,TB31,SOCATA,LandPlane,1,Turboprop/Turboshaft
Tampico,L,G,TAMP,SOCATA,LandPlane,1,Piston
Tangara,L,G,GA7,SOCATA,LandPlane,2,Piston
TB-10 Tobago,L,G,TOBA,SOCATA,LandPlane,1,Piston
TBM-850,L,G,TBM8,SOCATA,LandPlane,1,Turboprop/Turboshaft
TB-21 Trinidad TC,L,G,TB21,SOCATA,LandPlane,1,Piston
TBM-900,L,G,TBM9,SOCATA,LandPlane,1,Turboprop/Turboshaft
TBM-700A,L,G,TBM7,SOCATA,LandPlane,1,Turboprop/Turboshaft
PA-46R-350T Malibu Matrix,L,G,PA46,PIPER,LandPlane,1,Piston
PA-28R-201T Turbo Arrow 3,L,G,P28S,PIPER,LandPlane,1,Piston
108 Station Wagon,L,G,S108,PIPER,LandPlane,1,Piston
AE Cub Cruiser,L,G,J5,PIPER,LandPlane,1,Piston
Aerostar,L,G,AEST,PIPER,LandPlane,2,Piston
Apache,L,G,PA23,PIPER,LandPlane,2,Piston
Aztec,L,G,PA27,PIPER,LandPlane,2,Piston
Caribbean,L,G,PA22,PIPER,LandPlane,1,Piston
Cheyenne,L,G,PAY2,PIPER,LandPlane,2,Turboprop/Turboshaft
Cheyenne 1,L,G,PAY1,PIPER,LandPlane,2,Turboprop/Turboshaft
Cheyenne 3,L,G,PAY3,PIPER,LandPlane,2,Turboprop/Turboshaft
Cheyenne 400,L,G,PAY4,PIPER,LandPlane,2,Turboprop/Turboshaft
Clipper,L,G,PA16,PIPER,LandPlane,1,Piston
Comanche,L,G,PA24,PIPER,LandPlane,1,Piston
Cub (J-2),L,G,J2,PIPER,LandPlane,1,Piston
Cub (J-3/L-4/NE),L,G,J3,PIPER,LandPlane,1,Piston
Cub Coupe,L,G,J4,PIPER,LandPlane,1,Piston
Cub Special,L,G,PA11,PIPER,LandPlane,1,Piston
Family Cruiser,L,G,PA14,PIPER,LandPlane,1,Piston
L-18C Super Cub,L,G,PA18,PIPER,LandPlane,1,Piston
Malibu Meridian,L,G,P46T,PIPER,LandPlane,1,Turboprop/Turboshaft
PA-12 Super Cruiser,L,G,PA12,PIPER,LandPlane,1,Piston
PA-15 Vagabond,L,G,PA15,PIPER,LandPlane,1,Piston
PA-17 Vagabond,L,G,PA17,PIPER,LandPlane,1,Piston
PA-20 Pacer,L,G,PA20,PIPER,LandPlane,1,Piston
PA-28R-300 Pillán,L,G,PILL,PIPER,LandPlane,1,Piston
PA-30 Turbo Twin Comanche,L,G,PA30,PIPER,LandPlane,2,Piston
PA-31T3-500 T-1040,L,G,PAT4,PIPER,LandPlane,2,Turboprop/Turboshaft
PA-36 Pawnee Brave,L,G,PA36,PIPER,LandPlane,1,Piston
PA-38 Tomahawk,L,G,PA38,PIPER,LandPlane,1,Piston
PA-44 Seminole,L,G,PA44,PIPER,LandPlane,2,Piston
PiperSport,L,G,CRUZ,PIPER,LandPlane,1,Piston
PA-46-600TP M600,L,G,M600,PIPER,LandPlane,1,Turboprop/Turboshaft
PA-46-701TP M700 Fury,L,G,M700,PIPER,LandPlane,1,Turboprop/Turboshaft
Kodiak 100,L,G,K100,DAHER,LandPlane,1,Turboprop/Turboshaft
Kodiak 200,L,G,K900,DAHER,LandPlane,1,Turboprop/Turboshaft
Chipmunk,L,G,DHC1,DE HAVILLAND,LandPlane,1,Piston
Comet Replica,L,G,DH88,DE HAVILLAND,LandPlane,2,Piston
Devon,L,G,DOVE,DE HAVILLAND,LandPlane,2,Piston
DH-60 Moth,L,G,DH60,DE HAVILLAND,LandPlane,1,Piston
DH-80 Puss Moth,L,G,DH80,DE HAVILLAND,LandPlane,1,Piston
DH-82 Queen Bee,L,G,DH82,DE HAVILLAND,LandPlane,1,Piston
DH-83 Fox Moth,L,G,DH83,DE HAVILLAND,LandPlane,1,Piston
DH-85 Leopard Moth,L,G,DH85,DE HAVILLAND,LandPlane,1,Piston
DH-87 Hornet Moth,L,G,DH87,DE HAVILLAND,LandPlane,1,Piston
DH-89 Dragon Rapide,L,G,DH89,DE HAVILLAND,LandPlane,2,Piston
DH-90 Dragonfly,L,G,DH90,DE HAVILLAND,LandPlane,2,Piston
DH-94 Moth Minor,L,G,DH94,DE HAVILLAND,LandPlane,1,Piston
DH-98 Mosquito,M,G,MOSQ,DE HAVILLAND,LandPlane,2,Piston
DH-100 Vampire,L,G,VAMP,DE HAVILLAND,LandPlane,1,Jet
DH-112 Venom,M,G,VNOM,DE HAVILLAND,LandPlane,1,Jet
DH-114 Heron,L,G,HERN,DE HAVILLAND,LandPlane,4,Piston
DH-84 Dragon,L,G,DH84,DE HAVILLAND,LandPlane,2,Piston
29,M,G,SB29,SAAB,LandPlane,1,Jet
32 Lansen,M,G,SB32,SAAB,LandPlane,1,Jet
35 Draken,M,G,SB35,SAAB,LandPlane,1,Jet
37 Viggen,M,F,SB37,SAAB,LandPlane,1,Jet
39C Gripen C,M,G,SGCD,SAAB,LandPlane,1,Jet
91 Safir,L,G,SB91,SAAB,LandPlane,1,Piston
105,L,G,SB05,SAAB,LandPlane,2,Jet
340,M,F,SF34,SAAB,LandPlane,2,Turboprop/Turboshaft
2000,M,F,SB20,SAAB,LandPlane,2,Turboprop/Turboshaft
Gripen C,M,G,SB39,SAAB,LandPlane,1,Jet
MFI-15 Safari,L,G,MF17,SAAB,LandPlane,1,Piston
JAS39E Gripen E,M,,SGEF,SAAB,LandPlane,1,Jet
128-2 Skyservant,L,G,D28D,DORNIER,LandPlane,2,Piston
128-6 Turbo Skyservant,L,G,D28T,DORNIER,LandPlane,2,Turboprop/Turboshaft
228,L,G,D228,DORNIER,LandPlane,2,Turboprop/Turboshaft
328,M,G,D328,DORNIER,LandPlane,2,Turboprop/Turboshaft
Agur,L,G,DO28,DORNIER,LandPlane,2,Piston
Do-27,L,G,DO27,DORNIER,LandPlane,1,Piston
DoBü-131 Jungmann,L,G,BU31,DORNIER,LandPlane,1,Piston
DoBü-133 Jungmeister,L,G,BU33,DORNIER,LandPlane,1,Piston
UH-1,L,G,UH1,DORNIER,Helicopter,1,Turboprop/Turboshaft
S-Ray 007,L,G,SRAY,DORNIER,Amphibian,1,Piston
50,M,E,F50,FOKKER,LandPlane,2,Turboprop/Turboshaft
60,M,E,F60,FOKKER,LandPlane,2,Turboprop/Turboshaft
70,M,E,F70,FOKKER,LandPlane,2,Jet
100,M,E,F100,FOKKER,LandPlane,2,Jet
C-31 Friendship,M,E,F27,FOKKER,LandPlane,2,Turboprop/Turboshaft
D-7 Replica,L,G,D7,FOKKER,LandPlane,1,Piston
D-8 Replica,L,G,D8,FOKKER,LandPlane,1,Piston
Dr-1 Replica,L,G,DR1,FOKKER,LandPlane,1,Piston
F-16 Fighting Falcon,M,F,F16,FOKKER,LandPlane,1,Jet
F-28 Fellowship,M,F,F28,FOKKER,LandPlane,2,Jet
Instructor,L,G,S11,FOKKER,LandPlane,1,Piston
D-21 Replica,L,G,D21,FOKKER,LandPlane,1,Piston
F-7 Replica,L,G,F7,FOKKER,LandPlane,3,Piston
Avro RJ-70,M,F,RJ70,BAE SYSTEMS,LandPlane,4,Jet
Avro RJ-85,M,F,RJ85,BAE SYSTEMS,LandPlane,4,Jet
Avro RJ-100,M,F,RJ1H,BAE SYSTEMS,LandPlane,4,Jet
BAC-167 Strikemaster,L,G,STRK,BRITISH AEROSPACE,LandPlane,1,Jet
ATP,M,E,ATP,BRITISH AEROSPACE,LandPlane,2,Turboprop/Turboshaft
BAC-111 One-Eleven,M,E,BA11,BRITISH AEROSPACE,LandPlane,2,Jet
BAe-125-700,M,G,H25B,BRITISH AEROSPACE,LandPlane,2,Jet
BAe-125-1000,M,G,H25C,BRITISH AEROSPACE,LandPlane,2,Jet
BAe-146-100,M,F,B461,BRITISH AEROSPACE,LandPlane,4,Jet
BAe-146-200,M,F,B462,BRITISH AEROSPACE,LandPlane,4,Jet
BAe-146-300,M,F,B463,BRITISH AEROSPACE,LandPlane,4,Jet
BAe-748,M,E,A748,BRITISH AEROSPACE,LandPlane,2,Turboprop/Turboshaft
BAe-3100 Jetstream 31,L/M,G,JS31,BRITISH AEROSPACE,LandPlane,2,Turboprop/Turboshaft
BAe-3200 Jetstream Super 31,M,G,JS32,BRITISH AEROSPACE,LandPlane,2,Turboprop/Turboshaft
BAe-4100 Jetstream 41,M,G,JS41,BRITISH AEROSPACE,LandPlane,2,Turboprop/Turboshaft
Bulldog,L,G,BDOG,BRITISH AEROSPACE,LandPlane,1,Piston
Tornado,M,F,TOR,BRITISH AEROSPACE,LandPlane,2,Jet
Aero 45,L,G,AE45,LET,LandPlane,2,Piston
Blanik (single-engine conversions),L,G,L13M,LET,LandPlane,1,Piston
C-11,L,G,YK11,LET,LandPlane,1,Piston
Cmelák,L,G,Z37P,LET,LandPlane,1,Piston
L-200 Morava,L,G,L200,LET,LandPlane,2,Piston
L-410 Turbolet,L,G,L410,LET,LandPlane,2,Turboprop/Turboshaft
L-610,M,G,L610,LET,LandPlane,2,Turboprop/Turboshaft
H-160,L,G,H160,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
EC-665 Tiger,L,G,TIGR,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
AS-332L1 Super Puma,M,G,AS32,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
EC-725 Cougar Mk2+,M,G,EC25,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
AS-350 Ecureuil,L,G,AS50,AIRBUS HELICOPTERS,Helicopter,1,Turboprop/Turboshaft
AS-355 Ecureuil 2,L,G,AS55,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
EC-130,L,G,EC30,AIRBUS HELICOPTERS,Helicopter,1,Turboprop/Turboshaft
AS-365 Dauphin 2,L,G,AS65,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
EC-155,L,G,EC55,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
EC-135,L,G,EC35,AIRBUS HELICOPTERS,Helicopter,2,Turboprop/Turboshaft
EC-120 Colibri,L,G,EC20,AIRBUS HELICOPTERS,Helicopter,1,Turboprop/Turboshaft
47D,L,G,B47G,BELL,Helicopter,1,Piston
47J Ranger,L,G,B47J,BELL,Helicopter,1,Piston
206A JetRanger,L,G,B06,BELL,Helicopter,1,Turboprop/Turboshaft
206LT TwinRanger,L,G,B06T,BELL,Helicopter,2,Turboprop/Turboshaft
209 HueyCobra,L,G,HUCO,BELL,Helicopter,1,Turboprop/Turboshaft
209 SuperCobra,M,G,SUCO,BELL,Helicopter,2,Turboprop/Turboshaft
212,L,G,B212,BELL,Helicopter,2,Turboprop/Turboshaft
214A Isfahan,M,G,B214,BELL,Helicopter,1,Turboprop/Turboshaft
214ST SuperTransport,M,G,BSTP,BELL,Helicopter,2,Turboprop/Turboshaft
222,L,G,B222,BELL,Helicopter,2,Turboprop/Turboshaft
230,L,G,B230,BELL,Helicopter,2,Turboprop/Turboshaft
407,L,G,B407,BELL,Helicopter,1,Turboprop/Turboshaft
412,L,G,B412,BELL,Helicopter,2,Turboprop/Turboshaft
427,L,G,B427,BELL,Helicopter,2,Turboprop/Turboshaft
429 GlobalRanger,L,G,B429,BELL,Helicopter,2,Turboprop/Turboshaft
430,L,G,B430,BELL,Helicopter,2,Turboprop/Turboshaft
Airacobra,L,G,P39,BELL,LandPlane,1,Piston
Kingcobra,L,G,P63,BELL,LandPlane,1,Piston
UH-1Y,M,G,UH1Y,BELL,Helicopter,2,Turboprop/Turboshaft
525 Relentless,M,G,B525,BELL,Helicopter,2,Turboprop/Turboshaft
505 Jet Ranger X,L,G,B505,BELL,Helicopter,1,Turboprop/Turboshaft
V-280 Valor,M,,V280,BELL,Tiltrotor,2,Turboprop/Turboshaft
AW-189,M,G,A189,LEONARDO,Helicopter,2,Turboprop/Turboshaft
AW-139,L,G,A139,LEONARDO,Helicopter,2,Turboprop/Turboshaft
AW-149,M,G,A149,LEONARDO,Helicopter,2,Turboprop/Turboshaft
AW-169,L,G,A169,LEONARDO,Helicopter,2,Turboprop/Turboshaft
AW-119 Koala,L,G,A119,LEONARDO,Helicopter,1,Turboprop/Turboshaft
AW-101,M,G,EH10,LEONARDO,Helicopter,3,Turboprop/Turboshaft
AW-109 GrandNew,L,G,A109,LEONARDO,Helicopter,2,Turboprop/Turboshaft
AW-159 Lynx Wildcat,L,G,LYNX,LEONARDO,Helicopter,2,Turboprop/Turboshaft
M-345,L,G,M345,LEONARDO,LandPlane,1,Jet
Falco,L,G,FLCO,LEONARDO,LandPlane,1,Piston
A-129 Mangusta,L,G,A129,AGUSTA,Helicopter,2,Turboprop/Turboshaft
AS-61R,M,G,S61R,AGUSTA,Helicopter,2,Turboprop/Turboshaft
AW-609,M,G,B609,AGUSTAWESTLAND,Tiltrotor,2,Turboprop/Turboshaft
AUH-76,L,G,S76,SIKORSKY,Helicopter,2,Turboprop/Turboshaft
CH-19,L,G,S55P,SIKORSKY,Helicopter,1,Piston
CH-34 Chocktaw,L,G,S58P,SIKORSKY,Helicopter,1,Piston
CH-53A Sea Stallion,M,F,H53,SIKORSKY,Helicopter,2,Turboprop/Turboshaft
CH-53E Super Stallion,M,F,H53S,SIKORSKY,Helicopter,3,Turboprop/Turboshaft
CH-54 Tarhe,M,F,S64,SIKORSKY,Helicopter,2,Turboprop/Turboshaft
H-4 Hoverfly,L,G,R4,SIKORSKY,Helicopter,1,Piston
H-5,L,G,S51,SIKORSKY,Helicopter,1,Piston
Helibus,M,G,S92,SIKORSKY,Helicopter,2,Turboprop/Turboshaft
HH-52 Seaguard,L,G,S62,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
HO5S,L,G,S52,SIKORSKY,Helicopter,1,Piston
S-38 Replica,L,G,S38,SIKORSKY,Amphibian,2,Piston
S-39,L,G,S39,SIKORSKY,Amphibian,1,Piston
S-55T,L,G,S55T,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
S-58DT,L,G,S58T,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
X-49 SpeedHawk,M,G,X49,SIKORSKY,Helicopter,2,Turboprop/Turboshaft
X-2,L,G,X2,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
S-300,L,G,H269,SIKORSKY,Helicopter,1,Piston
S-333,L,G,S330,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
S-434,L,G,S434,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
S-97 Raider,L,G,S97,SIKORSKY,Helicopter,1,Turboprop/Turboshaft
S-100 Defiant,M,,SB1,SIKORSKY,Helicopter,2,Turboprop/Turboshaft
R-66,L,G,R66,ROBINSON,Helicopter,1,Turboprop/Turboshaft
Astro,L,G,R44,ROBINSON,Helicopter,1,Piston
Beta,L,G,R22,ROBINSON,Helicopter,1,Piston
Ansat,L,G,ANST,KAZAN,Helicopter,2,Turboprop/Turboshaft
Ansat 2RT,L,G,A2RT,KAZAN,Helicopter,2,Turboprop/Turboshaft
Mi-2,L,G,MI2,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-4,L,G,MI4,MIL,Helicopter,1,Piston
Mi-6,M,D,MI6,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-8,M,G,MI8,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-10,M,D,MI10,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-14,M,G,MI14,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-24,M,G,MI24,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-26,M,D,MI26,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-28,M,G,MI28,MIL,Helicopter,2,Turboprop/Turboshaft
Mi-34,L,G,MI34,MIL,Helicopter,1,Piston
Mi-38,M,G,MI38,MIL,Helicopter,2,Turboprop/Turboshaft
Alligator,M,G,KA52,KAMOV,Helicopter,2,Turboprop/Turboshaft
Black Shark,M,G,KA50,KAMOV,Helicopter,2,Turboprop/Turboshaft
Ka-25,M,G,KA25,KAMOV,Helicopter,2,Turboprop/Turboshaft
Ka-26,L,G,KA26,KAMOV,Helicopter,2,Piston
Ka-27,M,G,KA27,KAMOV,Helicopter,2,Turboprop/Turboshaft
Ka-60 Kasatka,L,G,KA62,KAMOV,Helicopter,2,Turboprop/Turboshaft
Ka-126,L,G,K126,KAMOV,Helicopter,1,Turboprop/Turboshaft
Ka-226 Sergei,L,G,K226,KAMOV,Helicopter,2,Turboprop/Turboshaft
Super Galaxy,H,B,C5M,LOCKHEED,LandPlane,4,Jet
AP-3 Orion,M,E,P3,LOCKHEED,LandPlane,4,Turboprop/Turboshaft
AT-33,M,G,T33,LOCKHEED,LandPlane,1,Jet
Aya,M,D,C130,LOCKHEED,LandPlane,4,Turboprop/Turboshaft
B-34 Lexington,M,G,L37,LOCKHEED,LandPlane,2,Piston
C-40 Electra Junior,L,G,L12,LOCKHEED,LandPlane,2,Piston
C-56 Lodestar,M,G,L18,LOCKHEED,LandPlane,2,Piston
C-121 Constellation,M,D,CONI,LOCKHEED,LandPlane,4,Piston
Electra (L-10),L,G,L10,LOCKHEED,LandPlane,2,Piston
Electra (L-188),M,E,L188,LOCKHEED,LandPlane,4,Turboprop/Turboshaft
ER-2,M,G,U2,LOCKHEED,LandPlane,1,Jet
F-5 Lightning,M,G,P38,LOCKHEED,LandPlane,2,Piston
F-104 Starfighter,M,G,F104,LOCKHEED,LandPlane,1,Jet
Hudson,M,G,L14,LOCKHEED,LandPlane,2,Piston
Jetstar 2,M,F,L29B,LOCKHEED,LandPlane,4,Jet
Jetstar 6,M,F,L29A,LOCKHEED,LandPlane,4,Jet
L-394 Viking,M,F,S3,LOCKHEED,LandPlane,2,Jet
L-426 Neptune,M,E,P2,LOCKHEED,LandPlane,2,Piston
L-1011 TriStar,H,C,L101,LOCKHEED,LandPlane,3,Jet
LASA-60,L,G,LA60,LOCKHEED,LandPlane,1,Piston
YO-3,L,G,O3,LOCKHEED,LandPlane,1,Piston
F-117 Night Hawk,M,F,F117,LOCKHEED,LandPlane,2,Jet
F-22 Raptor,M,F,F22,LOCKHEED MARTIN,LandPlane,2,Jet
F-35A Lightning 2,M,F,F35,LOCKHEED MARTIN,LandPlane,1,Jet
F-35B Lightning 2,M,F,VF35,LOCKHEED MARTIN,LandPlane,1,Jet
382J Super Hercules,M,D,C30J,LOCKHEED MARTIN,LandPlane,4,Turboprop/Turboshaft
X-59 QueSST,M,,X59,LOCKHEED MARTIN,LandPlane,1,Jet
A-4 Skyhawk,M,G,A4,MCDONNELL DOUGLAS,LandPlane,1,Jet
C-9 Nightingale,M,E,DC93,MCDONNELL DOUGLAS,LandPlane,2,Jet
DC-8-60,H,C,DC86,MCDONNELL DOUGLAS,LandPlane,4,Jet
DC-8-70,H,C,DC87,MCDONNELL DOUGLAS,LandPlane,4,Jet
DC-9-10,M,F,DC91,MCDONNELL DOUGLAS,LandPlane,2,Jet
DC-9-20,M,E,DC92,MCDONNELL DOUGLAS,LandPlane,2,Jet
DC-9-40,M,E,DC94,MCDONNELL DOUGLAS,LandPlane,2,Jet
DC-9-50,M,E,DC95,MCDONNELL DOUGLAS,LandPlane,2,Jet
YC-15,M,D,C15,MCDONNELL DOUGLAS,LandPlane,4,Jet
AT-38 Talon,L,G,T38,NORTHROP,LandPlane,2,Jet
B-2 Spirit,H,C,B2,NORTHROP,LandPlane,4,Jet
Black Widow,M,G,P61,NORTHROP,LandPlane,2,Piston
F-5 Freedom Fighter,M,G,F5,NORTHROP,LandPlane,2,Jet
A-6 Intruder,M,F,A6,GRUMMAN,LandPlane,2,Jet
Academe,M,G,G159,GRUMMAN,LandPlane,2,Turboprop/Turboshaft
Ag-Cat,L,G,G164,GRUMMAN,LandPlane,1,Piston
Albatross,M,F,U16,GRUMMAN,Amphibian,2,Piston
AO-1 Mohawk,M,G,V1,GRUMMAN,LandPlane,2,Turboprop/Turboshaft
Avenger,M,G,TBM,GRUMMAN,LandPlane,1,Piston
Bearcat,L,G,BCAT,GRUMMAN,LandPlane,1,Piston
C-1 Trader,M,G,G96,GRUMMAN,LandPlane,2,Piston
C-2 Greyhound,M,F,C2,GRUMMAN,LandPlane,2,Turboprop/Turboshaft
C-20J Gulfstream 2SP,M,F,GLF2,GRUMMAN,LandPlane,2,Jet
Daya,M,F,E2,GRUMMAN,LandPlane,2,Turboprop/Turboshaft
F3F Replica,L,G,F3F,GRUMMAN,LandPlane,1,Piston
F4F Wildcat,L,G,WCAT,GRUMMAN,LandPlane,1,Piston
F6F Hellcat,L,G,HCAT,GRUMMAN,LandPlane,1,Piston
F7F Tigercat,M,G,TCAT,GRUMMAN,LandPlane,2,Piston
F9F Panther,M,G,F9F,GRUMMAN,LandPlane,1,Jet
F-14 Tomcat,M,F,F14,GRUMMAN,LandPlane,2,Jet
G-21A Goose,L,G,G21,GRUMMAN,Amphibian,2,Piston
G-44 Widgeon,L,G,G44,GRUMMAN,Amphibian,2,Piston
G-73 Mallard,L,G,G73,GRUMMAN,Amphibian,2,Piston
G-73T Turbo Mallard,L,G,G73T,GRUMMAN,Amphibian,2,Turboprop/Turboshaft
G-89 Tracker,M,G,S2P,GRUMMAN,LandPlane,2,Piston
G-164 Turbo Ag-Cat,L,G,G64T,GRUMMAN,LandPlane,1,Turboprop/Turboshaft
S-2 Turbo Tracker,M,G,S2T,GRUMMAN,LandPlane,2,Turboprop/Turboshaft
A-3 Skywarrior,M,F,A3,DOUGLAS,LandPlane,2,Jet
A-20 Havoc,M,G,A20,DOUGLAS,LandPlane,2,Piston
A-24 Banshee,L,G,SBD,DOUGLAS,LandPlane,1,Piston
A-26 Invader,M,F,B26,DOUGLAS,LandPlane,2,Piston
AC-47 Skytrain,M,G,DC3,DOUGLAS,LandPlane,2,Piston
AD Skyraider,M,G,A1,DOUGLAS,LandPlane,1,Piston
B-23 Dragon,M,G,B23,DOUGLAS,LandPlane,2,Piston
C-54 Skymaster,M,D,DC4,DOUGLAS,LandPlane,4,Piston
C-117D,M,G,DC3S,DOUGLAS,LandPlane,2,Piston
C-118 Liftmaster,M,D,DC6,DOUGLAS,LandPlane,4,Piston
DC-2,M,G,DC2,DOUGLAS,LandPlane,2,Piston
DC-3 (turbine),M,G,DC3T,DOUGLAS,LandPlane,2,Turboprop/Turboshaft
DC-7,M,D,DC7,DOUGLAS,LandPlane,4,Piston
28 Catalina,M,G,CAT,CONVAIR,Amphibian,2,Piston
B-24 Liberator,M,D,B24,CONVAIR,LandPlane,4,Piston
BT-13 Valiant,L,G,VALI,CONVAIR,LandPlane,1,Piston
C-131,M,E,CVLP,CONVAIR,LandPlane,2,Piston
C-131H,M,D,CVLT,CONVAIR,LandPlane,2,Turboprop/Turboshaft
L-13,L,G,L13,CONVAIR,LandPlane,1,Piston
P4Y Privateer,M,D,P4Y,CONVAIR,LandPlane,4,Piston
145 Jet Provost,L,G,JPRO,BAC,LandPlane,1,Jet
Canberra,M,F,CNBR,BAC,LandPlane,2,Jet
Lightning,M,F,LTNG,BAC,LandPlane,2,Jet
Alouette 2,L,G,ALO2,AEROSPATIALE,Helicopter,1,Turboprop/Turboshaft
Alouette 3,L,G,ALO3,AEROSPATIALE,Helicopter,1,Turboprop/Turboshaft
AS-332L2 Super Puma Mk2,M,G,AS3B,AEROSPATIALE,Helicopter,2,Turboprop/Turboshaft
CH-33 Puma,L,G,PUMA,AEROSPATIALE,Helicopter,2,Turboprop/Turboshaft
CM-170R Magister,L,G,FOUG,AEROSPATIALE,LandPlane,2,Jet
Corvette,L,G,S601,AEROSPATIALE,LandPlane,2,Jet
Dauphin,L,G,S360,AEROSPATIALE,Helicopter,1,Turboprop/Turboshaft
Dauphin 2 (SA-365C),L,G,S65C,AEROSPATIALE,Helicopter,2,Turboprop/Turboshaft
Frégate,M,G,N262,AEROSPATIALE,LandPlane,2,Turboprop/Turboshaft
Gazelle,L,G,GAZL,AEROSPATIALE,Helicopter,1,Turboprop/Turboshaft
Lama,L,G,LAMA,AEROSPATIALE,Helicopter,1,Turboprop/Turboshaft
SA-321 Super Frelon,M,G,FREL,AEROSPATIALE,Helicopter,3,Turboprop/Turboshaft
C-27A Spartan,M,E,G222,ALENIA,LandPlane,2,Turboprop/Turboshaft
C-27J Spartan,M,E,C27J,ALENIA,LandPlane,2,Turboprop/Turboshaft
C-101 Mirlo,L,G,C101,CASA,LandPlane,1,Jet
2-111,M,G,H111,CASA,LandPlane,2,Piston
223 Flamingo,L,G,S223,CASA,LandPlane,1,Piston
352L,M,G,JU52,CASA,LandPlane,3,Piston
BK-117,L,G,BK17,CASA,Helicopter,2,Turboprop/Turboshaft
BO-105,L,G,B105,CASA,Helicopter,2,Turboprop/Turboshaft
HA-220 Super Saeta,L,G,SATA,CASA,LandPlane,2,Jet
Canguro,L,G,F600,SIAI-MARCHETTI,LandPlane,2,Turboprop/Turboshaft
FN-333 Riviera,L,G,FN33,SIAI-MARCHETTI,Amphibian,1,Piston
S-205-18F,L,G,S05F,SIAI-MARCHETTI,LandPlane,1,Piston
S-205-18R,L,G,S05R,SIAI-MARCHETTI,LandPlane,1,Piston
S-208,L,G,S208,SIAI-MARCHETTI,LandPlane,1,Piston
S-211,L,G,S211,SIAI-MARCHETTI,LandPlane,1,Jet
SF-260,L,G,F260,SIAI-MARCHETTI,LandPlane,1,Piston
SM-1019,L,G,SM19,SIAI-MARCHETTI,LandPlane,1,Turboprop/Turboshaft
SF-260T,L,G,F26T,SIAI-MARCHETTI,LandPlane,1,Turboprop/Turboshaft
Dornier 328JET,,,J328,328 SUPPORT SERVICES,LandPlane,2,Jet
450 Ultra,,,UL45,3XTRIM,LandPlane,1,Piston
550 Trener,,,TR55,3XTRIM,LandPlane,1,Piston
Ellipse Spirit,,,ELSP,A2 CZ,LandPlane,1,Piston
VNS-41,,,CE22,A-41,Amphibian,2,Piston
SeaStar,,,PETR,AAC,Amphibian,1,Piston
Bushman,,,BMAN,AAK,LandPlane,1,Piston
Hornet,,,HRNT,AAK,LandPlane,1,Piston
Wasp,,,WSP,AAK,LandPlane,1,Piston
Flamingo,,,FMGO,AAK,LandPlane,1,Piston
A-9 Quail,,,A9,AAMSA,LandPlane,1,Piston
Jetcruzer,,,JCRU,AASI,LandPlane,1,Turboprop/Turboshaft
RF-9,,,RF9,ABS,LandPlane,1,Piston
Xenon,,,XNON,ABS AEROLIGHT,Gyrocopter,1,Piston
ACBA-8 Midour 2,,,MIDR,ACBA,LandPlane,1,Piston
Junior Ace,,,JACE,ACE,LandPlane,1,Piston
Super Ace,,,SACE,ACE,LandPlane,1,Piston
Cuby 2,,,CUB2,ACES HIGH,LandPlane,1,Piston
Acro-Sport 1,,,ACRO,ACRO SPORT,LandPlane,1,Piston
Acro-Sport 2,,,ACR2,ACRO SPORT,LandPlane,1,Piston
Cougar,,,COUG,ACRO SPORT,LandPlane,1,Piston
